,freight_value,price,payment_value,payment_installments
103048,22.86,89.9,183.37,1
65586,22.37,94.0,349.11,1
9667,10.0,75.0,170.0,7
103371,7.78,34.9,42.68,2
102790,14.61,290.47,305.08,1
35103,15.1,50.21,65.31,1
63384,69.21,249.9,319.11,6
92992,8.72,10.9,19.62,1
39622,19.42,189.0,208.42,1
110836,17.92,95.99,113.91,7
30240,14.1,45.97,60.07,1
100458,13.59,36.0,49.59,2
66110,18.23,27.9,46.13,4
98923,23.77,128.7,152.47,4
16755,17.88,113.0,266.32,3
48794,14.1,38.75,158.55,1
109702,16.58,81.7,203.86,4
39719,18.06,115.0,133.06,2
101512,9.13,267.99,277.12,2
19527,16.27,199.0,215.27,4
54023,29.24,119.9,149.14,10
86040,14.1,16.99,31.09,1
21888,15.34,84.99,100.33,1
77586,1.09,12.9,37.47,1
93580,16.32,79.95,96.27,9
106199,16.13,97.9,342.09,10
43490,16.11,26.69,42.8,4
59540,14.1,25.89,39.99,2
29355,16.42,219.0,473.83,1
35659,20.08,759.9,779.98,8
3912,18.23,44.99,189.66,3
39450,24.76,269.99,294.75,1
77908,13.48,51.99,65.47,1
742,15.7,116.99,132.69,8
35452,27.75,1999.9,2027.65,1
7123,21.15,29.99,51.14,1
14766,21.28,113.0,134.28,3
21717,7.78,19.99,27.77,1
99499,15.1,49.5,129.2,4
27051,24.84,109.0,133.84,1
67588,21.55,34.99,56.54,1
65570,18.54,94.0,112.54,1
2724,16.11,49.9,66.01,1
66508,14.81,150.99,165.8,1
90679,11.85,16.9,28.75,1
27899,28.99,83.9,112.89,1
95104,13.3,199.88,213.18,4
36278,20.0,18.0,38.0,1
26605,12.6,48.9,61.5,1
37749,16.16,75.0,91.16,9
102612,17.88,89.9,107.78,2
50698,14.35,29.9,187.2,8
82562,12.5,38.99,205.96,3
62254,14.1,27.9,42.0,1
52401,71.34,129.9,201.24,2
9541,29.63,69.0,161.49,1
63931,48.28,120.0,841.4,10
55269,39.46,170.0,209.46,4
46498,15.1,25.99,41.09,2
98937,15.1,9.9,25.0,2
37863,12.43,69.9,164.66,1
76883,16.15,56.0,72.15,1
36795,13.71,330.0,343.71,5
4281,14.1,34.99,49.09,1
962,72.93,79.99,611.68,1
42027,18.83,84.9,70.67,1
45524,20.04,78.0,98.04,1
103705,16.19,60.99,154.36,1
41610,34.7,147.9,182.6,1
41888,16.83,55.0,71.83,1
54420,8.29,69.9,78.19,1
33047,12.32,117.0,129.32,2
46846,23.16,119.9,143.06,4
88411,8.29,69.99,159.62,7
70226,56.43,816.0,872.43,1
41177,25.82,139.9,165.72,2
48983,14.1,89.0,214.8,3
84191,15.1,40.0,55.1,1
3915,7.61,49.99,57.6,1
21814,15.15,56.99,2.98,1
68328,16.14,54.9,71.04,1
105620,43.34,630.0,673.34,6
2735,12.82,68.9,81.72,1
49872,15.1,113.3,128.4,4
81598,8.5,88.9,194.8,3
77965,15.3,28.99,44.29,1
100328,13.47,43.99,57.46,1
10032,20.99,49.9,70.89,1
10330,24.37,49.9,353.06,3
23870,11.74,28.9,121.92,1
81900,8.01,30.9,117.06,2
35684,19.15,149.8,168.95,8
19271,15.49,55.0,140.98,1
111004,10.18,109.18,238.72,4
90988,23.42,89.0,224.84,8
18102,11.85,29.0,3.08,1
48082,51.9,199.9,251.8,8
8242,33.08,99.0,132.08,2
67514,9.34,49.9,59.24,5
72275,7.39,59.9,67.29,6
104315,18.52,59.99,78.51,3
49458,15.27,55.0,70.27,1
40836,20.23,180.0,200.23,4
61261,12.93,49.9,120.26,1
6290,16.28,74.9,91.18,3
107343,16.85,155.5,172.35,3
50874,21.43,89.9,111.33,1
87480,99.48,449.99,549.47,1
55101,12.23,71.1,83.33,1
100440,8.57,59.0,67.57,1
73238,16.18,59.9,76.08,3
111454,85.7,110.0,195.7,4
103758,16.19,61.0,77.19,1
13797,22.93,39.0,185.79,3
34215,16.32,79.9,96.22,2
55567,27.26,283.2,100.0,1
81949,137.13,415.9,889.15,10
67653,12.06,79.99,92.05,9
18023,15.1,10.99,26.09,1
56402,12.94,71.3,84.24,8
85174,37.13,103.99,846.72,1
89039,12.48,44.8,57.28,5
91630,17.94,52.5,70.44,3
60915,16.11,26.54,42.65,2
38934,7.54,39.99,47.53,4
42324,25.63,29.0,7.42,1
53039,7.39,16.97,24.36,2
62609,8.72,12.5,3.99,1
51914,9.94,48.9,58.84,1
67614,14.3,79.0,93.3,1
64233,26.27,205.0,231.27,4
95461,16.79,269.0,285.79,6
108006,3.99,22.37,162.39,3
38496,25.31,169.0,777.24,10
84377,27.23,98.67,125.9,1
31634,0.0,99.9,299.7,6
101748,20.91,59.9,80.81,1
81360,17.88,65.0,82.88,3
37646,20.06,69.9,89.96,3
42033,12.77,88.9,101.67,10
19869,7.78,55.0,62.78,1
79785,15.4,176.0,191.4,2
47000,15.72,119.9,135.62,1
43685,185.73,1050.0,1501.45,1
106894,11.73,42.0,53.73,1
73430,19.0,160.0,179.0,6
109987,63.07,399.0,462.07,10
54375,18.23,39.5,57.73,2
36938,17.15,325.0,342.15,3
112085,12.79,47.4,60.19,3
47825,15.1,49.9,65.0,1
68569,9.26,129.9,139.16,8
4022,16.67,67.99,84.66,1
74343,11.95,65.0,76.95,1
97575,20.55,225.91,246.46,1
81724,9.53,138.0,147.53,7
57555,10.96,43.48,54.44,1
93568,18.2,109.95,128.15,1
47942,19.91,289.9,309.81,5
60827,13.29,105.0,118.29,1
12898,37.77,250.0,287.77,4
86969,16.11,16.99,33.1,1
46885,27.14,119.9,147.04,4
12080,32.32,119.0,151.32,3
96901,23.14,79.99,103.13,1
66986,15.1,34.99,100.18,1
90224,27.17,155.6,548.31,10
61348,28.14,99.9,343.54,10
12143,43.17,299.0,342.17,6
94559,17.06,185.81,202.87,1
27652,11.85,15.0,26.85,2
7336,7.39,27.99,35.38,3
35206,17.89,349.9,367.79,2
5567,10.59,179.9,446.9,1
17082,19.08,69.9,88.98,1
86014,14.1,21.99,72.18,7
66530,14.1,45.9,60.0,1
79548,24.48,39.9,64.38,1
36567,7.39,18.99,52.76,1
50743,13.81,97.9,111.71,1
66662,16.93,69.68,86.61,2
34479,18.36,159.0,177.36,4
29640,15.23,24.9,40.13,1
52556,15.87,110.32,126.19,3
78244,20.56,188.9,837.84,1
46351,26.58,294.99,321.57,6
82718,16.11,24.95,41.06,1
8405,17.91,94.9,225.62,2
95870,8.72,73.0,81.72,4
11313,17.63,53.9,143.06,2
18248,7.8,78.0,85.8,5
41958,9.5,126.99,272.97,1
98805,12.84,24.98,37.82,3
58018,11.85,49.99,61.84,1
21442,15.38,89.99,105.37,2
37359,34.76,110.0,144.76,3
3733,13.18,89.9,103.08,1
10843,17.66,59.0,76.66,1
491,82.35,146.99,229.34,2
39505,8.25,119.99,641.2,3
17890,35.67,24.75,60.42,6
69190,12.79,28.0,40.79,1
54323,7.82,79.5,87.32,1
88089,12.25,149.9,162.15,1
63316,8.72,15.3,24.02,1
59490,16.79,19.89,36.68,2
1137,17.42,139.99,157.41,10
17495,11.85,39.99,51.84,1
85721,16.92,49.99,66.91,1
105037,16.78,163.8,180.58,3
23967,8.86,99.9,108.76,1
7339,22.06,27.99,150.15,6
93791,64.29,229.9,294.19,4
81999,23.04,46.0,69.04,1
58154,15.18,59.99,75.17,2
27869,14.3,80.9,95.2,4
31294,7.39,20.99,28.38,2
55218,30.44,170.0,1202.64,6
1449,15.28,59.99,52.71,1
10102,10.13,53.9,128.06,1
8620,9.94,47.49,64.86,6
77056,17.26,45.9,126.32,2
69335,11.74,22.5,34.24,1
94347,18.23,44.9,63.13,1
77368,16.75,79.99,96.74,2
72253,17.51,249.5,267.01,10
74344,8.27,65.0,73.27,1
62604,14.1,17.89,31.99,1
95311,16.79,34.9,26.47,2
24998,33.0,99.99,132.99,5
86896,9.34,24.0,33.34,1
28221,10.96,49.9,60.86,1
104292,18.71,649.17,667.88,5
99556,17.93,239.8,257.73,6
51882,19.32,48.9,68.22,6
56029,7.57,44.9,52.47,5
47330,0.15,79.9,300.8,1
9526,16.79,19.9,36.69,1
94576,15.29,68.0,185.59,1
93859,19.84,46.9,66.74,1
37816,19.98,69.9,89.88,1
16657,16.12,51.92,136.08,3
79122,18.51,89.7,108.21,1
42279,18.16,129.99,148.15,1
98055,17.03,190.0,414.06,10
39122,15.88,159.99,175.87,1
37514,25.04,69.9,94.94,2
51936,19.91,134.9,154.81,2
4232,19.1,58.99,78.09,1
32178,18.9,145.9,164.8,1
103879,32.59,599.0,631.59,1
90783,6.01,69.0,582.94,10
22731,15.1,49.99,65.09,2
8449,17.6,16.48,68.16,4
109217,7.67,58.5,66.17,6
66835,18.21,195.0,213.21,10
96311,27.57,120.0,147.57,3
104722,12.79,34.99,47.78,1
2062,15.38,89.9,105.28,4
93771,19.63,250.0,269.63,1
11727,17.67,59.9,77.57,5
99939,12.69,25.0,75.38,4
16018,23.0,219.99,242.99,4
86061,25.63,21.99,47.62,1
51781,9.09,48.9,57.99,1
48490,13.95,229.7,243.65,2
69622,7.43,24.9,64.66,1
31988,25.21,500.0,525.21,4
79070,11.71,98.99,110.7,2
29337,17.37,229.99,180.95,1
87825,15.84,89.99,105.83,2
25894,17.74,69.9,87.64,3
31985,21.73,550.0,571.73,8
33198,17.01,667.0,684.01,8
35413,15.34,227.8,243.14,1
55799,16.32,49.99,66.31,1
49852,23.33,75.0,16.44,1
67659,15.24,69.99,85.23,2
22450,15.35,84.99,100.34,1
27047,57.92,179.0,236.92,10
53978,15.1,14.9,60.0,1
101617,118.47,689.0,807.47,10
109046,23.97,955.0,978.97,4
5178,27.48,199.9,227.38,4
63462,9.6,200.5,210.1,4
106175,33.36,66.9,100.26,10
58832,9.42,15.0,48.84,1
49730,23.2,89.0,112.2,1
2040,2.93,86.9,206.01,1
21124,14.13,53.99,68.12,1
84673,7.39,15.9,46.58,1
44880,12.69,29.9,42.59,3
62506,11.85,13.98,25.83,1
11833,26.97,96.0,122.97,1
63526,19.0,129.0,24.7,1
16069,13.72,99.99,113.71,3
25984,7.78,30.5,38.28,1
58937,15.23,9.0,24.23,1
102666,11.83,89.9,101.73,1
87871,18.01,34.9,158.73,1
35979,7.39,59.9,67.29,2
34270,16.81,79.9,96.71,4
20489,11.85,24.9,110.25,5
96130,8.27,24.9,33.17,1
58797,15.1,13.7,57.6,1
45550,13.47,18.9,32.37,1
80338,29.47,148.9,178.37,8
76881,12.73,56.0,68.73,1
16933,16.86,59.9,76.76,1
37949,17.03,420.0,437.03,8
112358,17.92,37.9,279.1,1
47097,19.3,122.3,265.57,4
42947,17.39,21.99,155.03,2
84037,7.87,27.9,35.77,1
39888,8.88,47.9,56.78,1
57922,17.09,209.0,226.09,2
51718,18.27,24.0,42.27,1
84006,18.23,27.9,46.13,1
15865,18.26,144.99,163.25,1
39926,12.69,32.2,44.89,1
42432,7.78,18.9,26.68,1
16529,18.04,113.57,131.61,2
47371,17.67,59.9,155.14,1
12036,17.32,68.0,85.32,4
63999,15.84,155.0,170.84,2
48584,13.35,264.29,277.64,4
42906,7.68,53.2,396.05,10
42272,18.06,69.99,88.05,3
67133,16.33,159.9,176.23,3
94077,76.67,388.35,465.02,10
103729,25.95,220.0,245.95,3
89458,28.28,129.0,157.28,2
18625,7.39,44.0,51.39,4
29521,18.65,492.04,510.69,8
107506,27.84,220.0,247.84,2
108661,21.28,190.0,422.56,1
91058,18.33,154.9,173.23,1
12576,15.11,38.4,53.51,1
56043,11.85,42.9,54.75,1
25182,7.64,119.0,126.64,1
78451,12.79,28.9,41.69,2
72199,13.62,29.9,92.6,1
45962,15.1,19.9,35.0,1
39949,8.72,25.0,26.25,1
38341,25.43,85.0,110.43,11
60208,14.1,28.0,42.1,1
21049,31.87,69.99,162.33,8
70622,15.19,67.9,176.68,2
101707,12.69,29.9,42.59,1
11145,17.6,49.9,67.5,1
23242,36.77,119.0,155.77,10
48079,11.03,59.9,70.93,1
42199,20.28,79.99,153.23,2
79662,16.71,62.0,78.71,1
61448,19.78,76.9,336.72,10
81805,18.34,109.9,128.24,1
56047,7.78,44.9,52.68,1
10813,13.44,59.9,220.02,1
41433,16.97,117.3,134.27,6
4306,14.1,25.0,39.1,1
28951,23.77,149.9,173.67,10
84904,10.96,23.89,69.7,1
58892,7.78,14.6,22.38,1
82767,19.32,27.95,47.27,4
65746,15.44,207.91,667.56,10
92746,3.81,27.9,78.43,7
37540,29.94,75.0,314.82,1
45255,18.91,449.9,468.81,10
86367,18.23,28.0,46.23,1
60374,15.1,47.9,63.0,2
23678,15.1,16.9,4.17,1
85887,15.1,32.0,47.1,1
78918,25.47,89.9,19.99,1
97678,15.1,39.9,110.0,1
63916,13.75,120.0,133.75,6
107255,12.8,50.99,63.79,1
67796,18.98,99.9,63.79,5
13480,35.67,38.4,148.14,1
104486,26.88,79.9,106.78,2
100480,10.96,14.9,25.86,1
44272,8.97,175.0,183.97,1
97040,36.27,135.0,171.27,3
1419,46.48,289.0,1006.44,5
95838,16.19,139.9,312.18,1
66816,36.51,169.99,206.5,4
103714,71.92,539.0,610.92,6
78804,27.06,84.99,448.2,1
93482,12.6,16.9,29.5,1
100125,27.65,307.3,334.95,1
76210,31.44,700.0,731.44,10
57327,16.52,35.0,103.04,3
10912,8.11,53.9,62.01,1
44832,12.2,115.9,128.1,1
39578,18.97,199.99,218.96,1
30943,17.84,200.0,217.84,3
40716,18.42,89.0,32.16,1
8600,7.88,19.49,27.37,1
36325,8.82,22.0,30.82,3
4338,15.1,25.0,40.1,2
82677,19.32,36.23,55.55,1
67900,15.1,44.9,27.36,1
20624,16.11,44.9,61.01,2
37149,16.79,29.9,46.69,4
40374,16.76,99.9,727.58,6
66012,12.79,36.9,49.69,2
80611,29.32,131.25,160.57,8
96106,16.79,14.9,31.69,3
14131,23.21,90.0,76.05,1
81411,18.91,115.0,133.91,2
93654,28.98,129.98,438.01,10
36480,18.23,44.99,63.22,1
12212,42.97,99.0,141.97,1
43509,15.1,27.9,43.0,1
61981,14.1,15.9,60.0,1
86902,8.29,15.0,23.29,1
111310,27.2,34.99,62.19,6
81524,22.22,41.8,64.02,1
71650,41.92,120.9,162.82,1
52361,8.37,30.0,38.37,1
20531,11.85,21.9,33.75,1
94875,15.3,28.9,44.2,2
24025,15.1,39.9,55.0,5
81683,64.33,579.0,643.33,8
28384,16.21,64.9,81.11,8
70279,15.1,17.9,13.55,1
74179,18.72,120.0,138.72,3
92395,18.23,16.9,35.13,1
101103,38.34,66.0,104.34,1
38115,19.32,45.0,64.32,1
34694,9.34,36.9,46.24,1
61578,8.11,14.9,23.01,1
201,9.9,114.6,622.51,10
79441,14.51,29.99,44.5,1
14476,20.54,139.9,160.44,2
466,49.4,146.94,196.34,1
58404,8.29,19.9,28.19,1
27480,17.94,99.0,116.94,3
111938,17.47,89.54,107.01,3
12728,9.34,38.4,143.22,1
1635,15.7,69.9,85.6,2
13659,27.35,84.0,334.05,1
59927,13.52,71.82,85.34,3
98361,7.78,21.5,30.29,2
46177,26.61,159.0,185.61,2
102041,18.03,110.8,128.83,1
52043,38.79,135.0,347.58,2
81314,19.38,27.98,111.64,10
109778,8.34,25.0,33.34,1
53717,26.26,139.65,165.91,1
74278,15.1,49.0,192.3,1
50746,13.6,36.9,101.0,1
84936,15.1,18.99,68.18,6
5854,12.25,9.9,192.84,8
33705,13.97,89.9,209.74,3
79437,14.08,9.99,120.35,6
22296,15.15,56.99,72.14,1
8306,15.15,139.9,310.1,3
92839,15.1,34.9,50.0,1
37898,0.0,69.9,139.8,1
28945,20.72,149.9,341.24,1
79051,12.92,68.9,81.82,2
90773,0.15,109.9,1157.28,10
24233,12.9,80.0,92.9,2
77405,12.79,17.0,178.74,1
112326,10.96,83.99,164.74,6
72186,16.79,39.0,55.79,1
38091,14.1,19.5,33.6,1
43142,18.77,29.99,97.52,4
97893,51.85,449.0,500.85,5
110746,9.28,75.0,84.28,1
25646,14.52,39.99,54.51,1
46446,13.58,146.99,160.57,6
83995,12.86,27.9,40.76,1
23344,15.12,52.9,68.02,2
93389,20.1,169.9,190.0,1
32012,9.07,243.0,252.07,3
45705,18.23,29.9,48.13,1
107035,10.5,250.0,260.5,4
63993,15.81,152.0,167.81,4
64071,14.97,195.0,209.97,1
53361,15.7,69.9,85.6,1
86137,31.23,150.0,388.54,1
111277,14.81,147.9,162.71,3
1586,10.21,69.9,80.11,2
69091,10.75,499.9,510.65,3
20408,15.1,13.9,29.0,2
76146,15.1,39.99,55.09,1
61674,31.68,24.9,56.58,2
6760,20.19,99.9,120.09,2
104307,57.51,119.9,177.41,1
45555,13.47,18.9,32.37,1
78881,42.76,45.9,88.66,7
63892,14.26,94.0,108.26,1
45260,20.72,449.9,470.62,5
37831,12.43,69.9,164.66,1
13995,14.51,108.0,122.51,5
7251,18.23,29.99,48.22,1
30281,20.09,121.97,142.06,1
14685,15.5,107.0,122.5,1
69376,12.11,130.0,142.11,1
79467,105.32,306.59,411.91,2
72448,125.14,249.9,375.04,2
86505,17.6,48.9,66.5,2
101825,20.6,159.0,179.6,1
25077,57.32,119.99,177.31,1
7737,19.11,27.99,47.1,1
44432,8.72,59.99,242.48,10
10628,17.6,49.9,67.5,1
87602,50.55,142.0,192.55,3
63521,18.59,549.0,310.08,7
53058,22.06,8.5,61.12,1
99033,12.93,49.9,62.83,1
59098,14.1,21.9,72.0,1
102948,14.11,22.9,185.05,1
40535,13.08,105.9,118.98,11
87323,11.85,32.0,87.7,1
40637,31.1,37.9,138.0,3
4421,18.91,95.0,41.51,1
78705,27.8,459.99,487.79,1
54589,36.69,85.0,121.69,2
29294,10.49,239.99,250.48,5
66984,15.1,34.99,50.09,4
59642,22.29,50.89,73.18,1
83365,14.6,58.0,72.6,1
2588,13.65,89.9,207.1,2
6231,17.95,99.9,58.17,5
39370,35.11,249.99,285.1,5
23637,9.66,129.9,139.56,1
68493,16.11,15.9,31.74,1
22682,16.66,58.99,75.65,4
104134,18.5,56.9,75.4,1
22822,13.15,84.99,98.14,1
27130,23.06,69.0,92.06,2
57086,13.67,109.9,123.57,1
99371,15.1,39.9,55.0,1
65080,12.89,83.99,96.88,1
61507,21.19,29.9,0.31,1
14778,18.52,181.0,199.52,3
45376,28.75,29.9,37.9,1
23207,16.39,28.99,26.73,1
78828,13.65,89.99,113.34,7
21995,11.44,59.99,71.43,2
107920,29.73,487.0,516.73,10
109407,20.87,54.9,69.12,6
56557,15.51,62.9,20.0,1
100579,9.03,39.99,98.04,1
19364,17.63,29.0,39.89,1
82515,11.85,47.88,9.73,1
35818,14.1,49.9,64.0,1
61116,16.6,43.9,121.0,1
37934,11.27,35.0,92.54,1
55719,14.1,49.99,128.18,1
54140,14.52,19.9,68.84,6
72088,14.46,53.99,68.45,3
45361,12.69,49.0,61.69,4
49618,40.31,370.47,410.78,3
9093,8.61,123.49,132.1,1
110290,11.85,44.3,56.15,2
77396,7.78,15.0,22.78,2
86393,67.4,329.9,397.3,1
40339,29.03,89.9,118.93,4
22198,16.84,56.99,73.83,3
46808,8.78,119.9,128.68,4
19524,16.14,199.0,215.14,1
84007,15.1,27.9,43.0,1
59740,17.67,59.9,77.57,1
93652,24.7,168.98,631.91,2
278,18.27,79.99,294.78,1
85165,36.86,109.97,146.83,2
75782,12.79,32.5,45.29,1
66597,19.23,99.0,23.99,1
36874,21.22,330.0,351.22,5
9975,11.75,53.9,286.12,1
73538,15.1,28.9,44.0,1
79021,16.79,49.9,66.69,1
87275,14.59,120.0,117.7,1
39667,47.17,91.0,138.17,1
36165,18.23,14.0,64.46,1
62352,15.1,27.9,43.0,1
107121,11.85,35.5,47.35,2
57644,12.79,19.99,32.78,3
57160,11.78,108.9,120.68,2
61932,19.07,22.32,41.39,1
35498,16.34,369.9,386.24,3
13590,13.86,39.9,53.76,1
86809,35.01,172.99,832.0,1
73278,20.2,175.99,196.19,1
49194,16.83,56.41,73.24,1
47892,20.09,359.9,379.99,8
10947,17.67,59.9,77.57,1
66413,15.62,109.9,125.52,1
86956,16.11,22.8,38.91,1
47967,16.46,359.9,376.36,7
36778,10.47,325.0,335.47,1
4195,22.06,14.99,12.82,1
4568,27.0,99.9,126.9,1
111722,16.32,9.99,26.31,2
35,11.48,124.99,136.47,1
87649,15.17,59.99,75.16,7
18749,7.6,49.0,50.0,1
49998,15.91,110.89,126.8,1
19339,16.85,59.0,75.85,3
31317,7.39,16.0,23.39,1
81625,15.41,92.9,108.31,1
46522,9.76,134.99,9.12,1
19655,7.67,59.0,66.67,5
15996,16.71,65.99,82.7,3
88972,14.1,6.0,17.43,1
70161,7.39,10.0,17.39,1
11968,14.14,49.0,197.97,3
92170,9.44,89.18,98.62,1
106753,17.72,279.9,297.62,6
48345,14.94,274.9,289.84,3
57678,11.85,43.2,220.2,1
4250,15.1,34.99,150.27,1
37503,13.08,75.0,88.08,1
74241,34.15,22.0,224.6,8
101544,22.86,1158.25,1181.11,1
41369,31.99,117.3,149.29,5
59335,9.34,38.9,48.24,1
75608,15.1,14.8,29.9,1
25752,17.85,85.12,102.97,5
23337,9.27,50.9,60.17,6
11749,104.23,119.9,34.52,1
8341,23.03,159.99,336.05,10
26661,32.49,79.0,213.74,10
13637,12.81,230.0,242.81,2
37141,24.73,149.0,173.73,8
41996,19.7,199.9,219.6,1
72724,15.17,59.8,74.97,7
22353,27.44,84.99,112.43,2
85623,21.15,29.99,51.14,3
74730,15.63,271.25,286.88,1
107972,16.6,119.9,136.5,5
7340,22.06,27.99,150.15,6
58678,22.85,19.9,256.5,1
29231,7.87,11.0,18.87,1
56104,8.72,44.9,53.62,1
18421,7.78,29.0,73.56,3
16367,15.1,144.99,160.09,2
102111,15.83,135.0,150.83,2
108348,19.59,89.0,108.59,1
9804,17.67,49.0,66.67,1
62466,7.78,17.99,3.07,1
7562,15.23,23.99,78.44,1
23292,8.27,45.9,54.17,1
36690,7.39,19.99,27.38,1
105505,8.29,34.99,43.28,1
8569,9.84,75.0,84.84,2
53116,9.34,44.99,54.33,1
47824,15.1,49.9,65.0,5
104768,25.63,29.99,55.62,1
82610,21.55,101.5,123.05,8
8114,52.72,109.0,313.43,1
33271,12.53,146.92,159.45,2
12908,27.53,78.0,211.06,4
89968,35.77,65.0,100.77,4
58571,15.23,13.65,28.88,1
83646,15.15,199.9,215.05,9
33199,20.43,667.0,687.43,10
24847,51.12,179.0,230.12,4
51983,19.54,49.9,69.44,1
22309,8.72,56.99,65.71,4
16200,12.18,139.99,152.17,3
62959,13.86,119.9,133.76,1
26839,12.69,28.9,41.59,2
8777,12.69,32.5,45.19,1
72962,23.21,388.0,411.21,1
10740,13.37,49.0,30.0,1
104825,13.94,85.2,99.14,2
54867,15.95,169.9,185.85,1
39303,20.19,99.99,120.18,2
52516,8.03,110.32,236.7,2
19147,15.1,49.0,64.1,6
11040,17.63,53.9,71.53,3
67960,34.15,13.32,47.47,4
65013,18.33,159.9,178.23,3
32358,13.1,229.0,242.1,4
41752,21.53,98.0,89.64,1
82588,5.47,340.0,1381.87,10
101471,17.63,9.0,26.63,1
53641,19.15,149.65,168.8,2
105374,17.3,79.61,387.64,1
101024,12.15,127.0,139.15,2
11883,22.16,154.0,176.16,2
107094,25.66,53.97,79.63,3
33417,16.84,124.9,141.74,3
29305,16.44,239.99,256.43,5
56854,36.39,179.9,216.29,1
14771,10.43,182.0,522.08,5
50358,17.92,39.0,56.92,1
87598,14.44,49.9,64.34,3
67283,17.7,64.9,82.6,1
11239,13.37,49.9,63.27,3
106032,14.73,161.62,176.35,8
110964,21.79,165.05,186.84,3
49398,15.11,50.0,65.11,4
11978,19.39,59.9,396.45,1
92793,11.34,104.0,115.34,1
65487,13.61,838.0,851.61,3
89419,18.52,129.0,33.85,1
98235,25.33,485.9,511.23,1
96814,10.96,42.0,105.92,1
88996,18.23,23.8,42.03,3
23285,10.77,18.9,31.37,1
65388,13.71,98.44,581.25,1
83054,18.64,180.0,198.64,5
21004,5.89,40.35,109.39,2
110099,28.28,189.99,218.27,10
10216,17.67,59.9,155.14,1
77122,16.6,29.9,20.0,1
68724,17.92,27.5,45.42,1
48491,12.81,314.99,327.8,8
1880,17.88,89.9,107.78,8
28664,17.69,419.9,437.59,1
43178,12.77,29.99,21.69,1
4656,41.99,295.0,336.99,1
57665,11.92,59.7,71.62,1
81576,14.1,34.9,49.0,1
44129,7.87,10.0,17.87,1
60680,13.13,78.99,92.12,4
72346,7.54,39.9,47.44,1
70157,11.85,20.0,31.85,1
92090,23.29,59.9,83.19,6
27831,14.32,84.9,99.22,1
18533,14.11,49.0,63.11,1
48732,20.12,199.0,219.12,3
26721,13.57,79.0,92.57,3
89994,25.63,45.0,70.63,3
27803,18.64,199.0,217.64,1
67458,14.8,89.9,104.7,9
100358,15.46,99.9,130.72,6
27570,17.94,99.0,116.94,1
15618,16.74,69.99,86.73,1
35372,16.25,195.9,212.15,6
53782,18.23,18.9,37.13,1
54677,98.02,250.0,348.02,8
12942,22.84,27.0,199.36,4
19505,26.46,169.0,195.46,1
37989,8.97,32.0,40.97,1
83952,12.79,28.49,41.28,1
8501,18.23,43.0,122.46,1
52405,23.1,45.9,63.68,1
84474,14.52,39.9,54.42,1
14888,21.24,107.0,256.48,1
15486,23.21,89.99,113.2,2
66521,78.93,499.9,1157.66,3
105175,23.29,138.0,161.29,1
18849,14.52,29.0,43.52,2
35484,8.98,199.9,208.88,10
45862,15.1,18.9,34.0,1
24310,12.76,59.99,72.75,1
52991,15.1,12.97,28.07,1
89843,15.1,38.8,53.9,1
90980,20.99,71.3,184.58,5
24012,11.85,22.9,15.4,1
54464,34.58,47.9,166.86,1
70458,17.03,84.9,101.93,1
8827,15.1,15.0,60.2,4
8558,8.82,29.0,37.82,1
25763,25.81,138.0,163.81,4
15984,18.86,229.99,248.85,4
49328,17.61,52.0,69.61,1
12481,19.44,35.0,217.76,10
12476,17.92,38.4,112.64,1
9419,24.11,105.0,129.11,1
20084,7.67,58.0,65.67,1
62991,16.11,25.99,84.2,5
55975,9.6,111.9,121.5,1
109437,4.2,16.8,147.98,10
21572,14.1,23.99,38.09,1
101967,19.75,79.99,99.74,1
21250,19.17,79.99,99.16,1
96051,18.23,21.9,40.13,1
8601,7.87,19.49,27.36,1
30506,16.11,20.7,441.72,1
33962,13.8,65.0,472.8,1
54088,23.52,134.9,158.42,3
42838,12.74,56.99,69.73,1
54276,18.78,129.0,147.78,1
70954,24.72,84.9,109.62,4
9798,13.66,189.0,202.66,10
3935,14.44,99.0,113.44,1
4313,11.98,69.9,81.88,1
883,88.57,199.99,2234.66,10
60619,61.91,166.99,228.9,8
51841,9.74,48.9,58.64,3
91484,16.11,47.9,64.01,2
67024,25.64,128.9,154.54,1
64753,42.73,149.9,311.8,10
106674,12.86,799.9,812.76,1
90582,11.88,54.9,66.78,1
84578,27.72,199.9,227.62,2
56046,15.45,49.9,65.35,2
20831,11.85,19.9,31.75,3
48663,13.71,17.5,31.21,3
49478,15.23,17.0,32.23,3
66882,17.26,59.9,77.16,1
106509,37.42,327.49,364.91,4
109752,43.66,209.0,252.66,1
79677,35.82,99.0,134.82,5
32062,18.87,110.0,128.87,1
55137,17.62,53.4,71.02,1
25144,65.89,129.0,194.89,2
107223,23.22,184.0,207.22,1
56672,18.0,66.99,84.99,1
73674,15.1,28.9,44.0,4
4343,15.23,25.0,40.23,2
49400,7.78,25.0,32.78,1
6443,14.79,199.9,214.69,8
73456,15.1,49.99,65.09,1
45059,8.81,149.0,157.81,2
10513,13.43,59.0,1014.02,1
85291,17.23,209.9,227.13,3
39483,15.8,149.99,165.79,4
65893,16.99,175.9,192.89,1
74547,27.81,415.0,442.81,8
28366,26.98,64.9,48.61,4
65232,18.47,84.89,103.36,1
12977,11.21,27.0,38.21,1
94318,9.51,28.9,38.41,1
9555,17.71,65.0,169.43,1
